,Count,Nouns_Adjectives
6116,2,pea bakery
6113,2,pd bike
6112,2,pcc southeast
5869,2,outside bus
5868,2,outside burger
5866,2,outside blitz
5696,2,nw irving
5634,2,noon lock
5632,2,non profit
5631,2,noma metro
5630,2,nokomis lake
5627,2,nj transit
5626,2,night yard
5625,2,night wife
5624,2,night tuesday
5623,2,night time
5620,2,night secured
5619,2,night saturday
5617,2,night porch
5616,2,night police
5613,2,night officer
5612,2,night noticed
5611,2,night new
5609,2,night monday
5608,2,night metal
5605,2,night inside
5601,2,night game
5600,2,night friday
5635,2,noon monday
5637,2,noon reward
5638,2,noon sunday
5661,2,noticed video
5683,2,nw 18th
5676,2,numerous time
5671,2,number frame
5669,2,number available
5668,2,number able
5665,2,november 1st
5664,2,novara circle
5663,2,nov black
5662,2,notre dame
5659,2,noticed missing
5639,2,noon time
5657,2,notice bike
5655,2,note picture
5652,2,northrup reward
5650,2,northeast burnside
5649,2,northeast broadway
5648,2,north sw
5646,2,north sear
5645,2,north rock
5641,2,norris st
5598,2,night driveway
5595,2,night cut
5594,2,night common
5536,2,nearest intersection
5553,2,neighborhood seattle
5550,2,neighborhood hillsboro
5549,2,neighborhood december
5547,2,neighbor white
5546,2,neighbor surveillance
5545,2,neighbor man
5543,2,neighbor gate
5541,2,neighbor driveway
5539,2,neighbor burglar
5535,2,nearby restaurant
5556,2,ness post
5534,2,near stark
5533,2,near reward
5532,2,near pier
5531,2,near interstate
5529,2,near corner
5528,2,near colonel
5527,2,neal bike
5526,2,nc state
5525,2,navy pier
5554,2,neighboring garage
5561,2,new brake
5593,2,night car
5578,2,newpark hotel
5592,2,night campus
5590,2,night bolt
5587,2,night backyard
5585,2,night apartment
5584,2,night 25th
5583,2,nicer shirt
5582,2,nice neighbourhood
5581,2,nice bike
5580,2,newseason market
5577,2,newish tire
5564,2,new home
5576,2,newhall park
5575,2,new year
5574,2,new white
5573,2,new ultegra
5572,2,new trek
5570,2,new shimano
5568,2,new rochelle
5567,2,new pedal
5566,2,new old
5685,2,nw 25th
5699,2,nw library
5864,2,outside bicycle
5704,2,nw northrup
5823,2,orange ulock
5822,2,orange trek
5821,2,orange shirt
5820,2,orange seat
5819,2,orange gray
5818,2,orange black
5816,2,opposite burgermeister
5814,2,opener bike
5813,2,opened week
5811,2,open way
5810,2,open trash
5806,2,open sunday
5805,2,open short
5804,2,open scene
5803,2,open room
5801,2,open red
5800,2,open pro
5799,2,open parking
5793,2,open min
5791,2,open kid
5788,2,open home
5824,2,orange yepp
5825,2,orbea cockpit
5826,2,orbea orca
5848,2,outback bike
5861,2,outside bank
5860,2,outside baghdad
5859,2,outside artist
5856,2,outside apple
5854,2,outside academy
5853,2,outdoor stair
5852,2,outdoor program
5851,2,outdoor parking
5850,2,outdoor deck
5847,2,oury grip
5827,2,orca bronze
5846,2,oswego reward
5845,2,oswego oregon
5844,2,ortlieb pannier
5843,2,orpheum theater
5842,2,original shape
5841,2,original paint
5838,2,oregon äé
5830,2,oregon campus
5829,2,oregon bike
5787,2,open ground
5784,2,open foot
5783,2,open early
5724,2,oakdale square
5736,2,october sunday
5735,2,october reward
5734,2,october lock
5732,2,october 5th
5730,2,ocean blvd
5728,2,occurred wednesday
5727,2,occupant address
5726,2,oakland lock
5725,2,oakland evening
5723,2,oak sw
5741,2,office complex
5720,2,oak red
5719,2,oak park
5717,2,oak grove
5716,2,oak downtown
5715,2,oak apartment
5714,2,nyc bike
5713,2,ny bike
5711,2,nw st
5705,2,nw overton
5737,2,odyssey pedal
5742,2,office crocker
5781,2,open crow
5767,2,older black
5779,2,open briefly
5777,2,open attached
5776,2,op reward
5775,2,op bike
5773,2,onguard bulldog
5772,2,ondine building
5771,2,olson road
5770,2,olive garden
5769,2,older white
5766,2,older bike
5743,2,office depot
5764,2,old tan
5762,2,old hispanic
5759,2,old black
5757,2,ohsu tram
5752,2,office work
5751,2,office window
5750,2,office security
5748,2,office railing
5746,2,office nw
4751,2,lock angle
4749,2,lock addition
4748,2,lock accessory
3757,2,good choice
3797,2,gray redline
3796,2,gray new
3795,2,gray hybrid
3793,2,gray cable
3792,2,gratitude dinner
3791,2,gratitude cash
3790,2,gratitude amp
3789,2,graphic art
3787,2,grant reward
3780,2,grand fremont
3779,2,grand central
3776,2,grainy security
3773,2,grade master
3772,2,grabbed bike
3770,2,goodwill store
3769,2,goodwill reward
3768,2,goodwill lombard
3765,2,good samaritan
3763,2,good quality
3762,2,good picture
3761,2,good money
3799,2,great bike
3801,2,great harvest
3802,2,great karma
3820,2,gresham city
3844,2,ground bolt
3833,2,grip bar
3831,2,grill sw
3830,2,grill restaurant
3829,2,greyhound station
3828,2,grey rim
3827,2,grey hair
3826,2,grey grip
3824,2,grey black
3818,2,greenbelt metro
3803,2,greeley lombard
3816,2,green trek
3815,2,green shirt
3814,2,green novara
3813,2,green metal
3811,2,green light
3810,2,green lettering
3808,2,green frame
3805,2,green bianchi
3804,2,green 19
3758,2,good coffee
3756,2,good bike
4039,2,hillsboro baseline
3755,2,good beer
3709,2,gated personal
3707,2,gated locked
3705,2,gated fence
3704,2,gated entrance
3702,2,gated condo
3699,2,gated carport
3694,2,gate work
3693,2,gate walkway
3692,2,gate thief
3690,2,gate residence
3689,2,gate private
3688,2,gate porch
3684,2,gate morning
3680,2,gate likely
3679,2,gate inside
3677,2,gate home
3675,2,gate fence
3673,2,gate driveway
3671,2,gate curtis
3668,2,gate cable
3667,2,gate bunch
3713,2,gateway apartment
3715,2,gateway reward
3716,2,gateway seat
3737,2,girl friend
3754,2,gonzaga university
3753,2,golf course
3751,2,gold frame
3750,2,gold chain
3749,2,gold accent
3748,2,glison reward
3743,2,glisan 44th
3741,2,girlfriend work
3740,2,girlfriend ride
3735,2,gilman trail
3717,2,gator skin
3733,2,giant main
3732,2,giant frame
3730,2,giant avail
3729,2,gf bike
3728,2,gerding theater
3724,2,gear hub
3723,2,gear chain
3722,2,gear brake
3718,2,gator tire
3846,2,ground control
3847,2,ground cut
3849,2,ground foot
3850,2,ground garage
3990,2,headlight tail
3989,2,headlight handlebar
3988,2,headlamp rear
3986,2,head start
3982,2,hayden bay
3979,2,hawthorne radon
3978,2,hawthorne outside
3974,2,hawthorne ave
3973,2,hawthorne area
3971,2,hawthorne 35th
3970,2,hawthorne 18th
3969,2,harvey comedy
3968,2,harvest bread
3966,2,harrison square
3964,2,harrison broadway
3963,2,harold reward
3962,2,harney st
3959,2,hardened steel
3956,2,hard drive
3951,2,hanging bike
3950,2,hanger unnamed
3991,2,headset red
3992,2,headset silver
3993,2,health center
4019,2,helmet sunglass
4036,2,hill bike
4034,2,high wall
4029,2,high reward
4028,2,high pitched
4027,2,high fife
4024,2,hidden corner
4023,2,henry tavern
4022,2,henry building
4021,2,help bike
4017,2,helmet reward
3996,2,heart bike
4016,2,helmet pm
4015,2,helmet outside
4014,2,helmet locked
4012,2,helmet light
4009,2,helmet chain
4005,2,height bike
4002,2,heavy metal
4001,2,heavy kryptonite
3999,2,heavy conspicuous
3945,2,handlebar silver
3942,2,handlebar rack
3941,2,handlebar mount
3865,2,guard thing
3880,2,gym burnside
3877,2,guy street
3876,2,guy sidewalk
3875,2,guy place
3873,2,guy late
3872,2,guy door
3871,2,guy bolt
3868,2,gun bar
3866,2,guess cable
3864,2,guard screw
3883,2,gym pm
3863,2,guard lock
3862,2,guard fsr
3861,2,guadalupe reward
3860,2,gt road
3859,2,group kid
3858,2,group bike
3855,2,ground person
3854,2,ground parking
3852,2,ground lock
3882,2,gym parking
3885,2,gymnastic suspect
3940,2,handlebar lock
3910,2,hall reed
3936,2,handlebar basket
3935,2,handicap parking
3934,2,hand railing
3931,2,hand grip
3926,2,halsey street
3919,2,halloween night
3918,2,hall uw
3916,2,hall uc
3913,2,hall st
3907,2,hall parking
3886,2,hack scene
3905,2,hall campus
3902,2,half rack
3900,2,half inch
3896,2,haird mail
3892,2,hair facial
3891,2,hair face
3890,2,hair cut
3889,2,hair bike
3887,2,haight reward
3666,2,gate building
3662,2,gate alley
3660,2,gary mt
3436,2,friend driveway
3386,2,frame silver
3375,2,frame pole
3370,2,frame kona
3369,2,frame hooked
3368,2,frame high
3367,2,frame heavy
3365,2,frame custom
3364,2,frame cross
3363,2,frame carbon
3357,2,frame bent
3355,2,frame bag
3354,2,frame attachment
3353,2,frame able
3351,2,foyer area
3349,2,fourth floor
3348,2,fourth avenue
3347,2,fourth ave
3346,2,fountain max
3345,2,foster road
3343,2,foster rd
3342,2,foster powell
3387,2,frame single
3388,2,frame size
3392,2,frame structure
3414,2,fremont area
3434,2,friend car
3430,2,friday october
3428,2,friday morning
3427,2,friday june
3426,2,friday garage
3423,2,friday august
3421,2,fresno state
3420,2,fresh bike
3415,2,fremont irving
3413,2,free tube
3393,2,frame tall
3412,2,fred meyer
3411,2,freaking good
3410,2,fraudulent credit
3408,2,franklin reward
3406,2,franklin apartment
3405,2,frank condo
3403,2,francisco pm
3396,2,frame time
3394,2,frame thank
3340,2,forrest green
3338,2,fork white
3337,2,fork wheel
3267,2,floor landing
3282,2,folding metal
3280,2,fob job
3277,2,florist reward
3276,2,floor sw
3274,2,floor railing
3273,2,floor porch
3272,2,floor pm
3269,2,floor metal
3268,2,floor lovejoy
3265,2,floor day
3289,2,food coop
3257,2,flex lock
3254,2,flat time
3253,2,flat railing
3251,2,flat garage
3249,2,flashlight holder
3248,2,flannel shirt
3246,2,flander 65th
3245,2,flander 11th
3244,2,fixed bicycle
3285,2,folsom lock
3290,2,food court
3334,2,fork mount
3319,2,footage white
3333,2,fork masterlock
3332,2,fork lock
3331,2,fork hydraulic
3330,2,fork frontrunner
3329,2,fork frame
3328,2,fork carrera
3325,2,forest hill
3323,2,ford mini
3322,2,ford hybrid
3315,2,footage good
3291,2,food foot
3310,2,foot sidewalk
3309,2,foot privacy
3308,2,foot iron
3306,2,foot ground
3303,2,foot eating
3302,2,foot door
3298,2,food truck
3296,2,food pearl
3295,2,food nw
3435,2,friend clinton
3440,2,friend lock
3658,2,garodge floor
3443,2,friend reward
3603,2,garage resident
3601,2,garage remote
3600,2,garage red
3596,2,garage post
3595,2,garage port
3592,2,garage pine
3590,2,garage pearl
3589,2,garage patio
3587,2,garage park
3584,2,garage oregon
3583,2,garage orange
3581,2,garage opened
3576,2,garage neighborhood
3575,2,garage neighbor
3572,2,garage mountain
3571,2,garage mother
3569,2,garage month
3568,2,garage monday
3567,2,garage mississippi
3566,2,garage mission
3564,2,garage mint
3605,2,garage riverplace
3606,2,garage road
3608,2,garage sale
3637,2,garage wife
3657,2,garnet pb
3654,2,garfield block
3649,2,garden entrance
3648,2,garden center
3646,2,garden arena
3645,2,garbage area
3643,2,garage yamhill
3640,2,garage wood
3639,2,garage wonderview
3634,2,garage weekend
3609,2,garage salmon
3632,2,garage video
3631,2,garage untouched
3629,2,garage unclear
3627,2,garage townhouse
3626,2,garage tire
3621,2,garage tenant
3615,2,garage state
3613,2,garage spokane
3612,2,garage shevlin
3563,2,garage milwaukie
3560,2,garage memorial
3557,2,garage mallory
3459,2,game reward
3482,2,garage arbor
3478,2,garage alder
3477,2,garage airport
3476,2,garage address
3475,2,garage addition
3469,2,garage 34th
3465,2,garage 20th
3462,2,garage 13th
3461,2,garage 113th
3458,2,game night
3488,2,garage basement
3456,2,gallerium man
3454,2,gaine lair
3451,2,fuel mountain
3450,2,fuel ex
3449,2,ft high
3448,2,fsr fir
3447,2,fry bike
3446,2,frontrunner train
3444,2,friend truck
3487,2,garage bar
3489,2,garage beloved
3554,2,garage lower
3525,2,garage forced
3553,2,garage locking
3550,2,garage link
3549,2,garage lincoln
3539,2,garage inner
3534,2,garage green
3533,2,garage grand
3532,2,garage good
3531,2,garage glisan
3530,2,garage gated
3523,2,garage fenced
3498,2,garage cage
3519,2,garage epicenter
3516,2,garage east
3513,2,garage downtown
3510,2,garage cut
3509,2,garage custom
3504,2,garage city
3502,2,garage center
3501,2,garage ceiling
3499,2,garage camera
4038,2,hill thieve
4041,2,hillsdale hwy
4747,2,lock able
4500,2,kenton commons
4532,2,kind soul
4531,2,kind bike
4530,2,kilpatrick reward
4529,2,killingsworth vancouver
4525,2,killingsworth garfield
4524,2,killingsworth emerson
4522,2,kiddo appreciation
4521,2,kid trailer
4520,2,kid creek
4518,2,kickstand water
4517,2,kickstand bike
4516,2,kezar pub
4515,2,keyed lock
4512,2,key landlord
4511,2,key fob
4510,2,key entry
4509,2,key door
4508,2,key code
4506,2,key building
4504,2,key apartment
4502,2,kenton neighborhood
4533,2,king albert
4535,2,king hub
4536,2,king reward
4555,2,kryptoflex combo
4574,2,la jolla
4571,2,kuat rack
4569,2,kryptonite wheel
4565,2,kryptonite kryptolok
4564,2,kryptonite kryptoflex
4563,2,kryptonite flex
4561,2,kryptonite cheap
4558,2,kryptonite bike
4557,2,kryptonite bar
4554,2,kontrol reward
4538,2,king st
4552,2,kona dew
4551,2,kona bike
4550,2,komachin middle
4549,2,koin tower
4547,2,knott stanton
4546,2,knott st
4543,2,knight reward
4540,2,kit bike
4539,2,kiosk nw
4501,2,kenton dumbass
4499,2,kenton club
4042,2,hinge shed
4497,2,kearny st
4457,2,jefferson street
4456,2,jeep wrangler
4454,2,jeep bike
4452,2,jean bike
4451,2,jean able
4448,2,jamis durango
4447,2,jake bike
4445,2,jacket light
4440,2,item security
4439,2,item disturbed
4438,2,italia seat
4437,2,island school
4436,2,island reward
4435,2,island mobile
4434,2,island drive
4432,2,irving reward
4427,2,ipod bike
4426,2,iowa street
4423,2,interstate meyer
4418,2,intersection residential
4417,2,intersection kryptonite
4458,2,jeld field
4461,2,jessup st
4465,2,job skill
4483,2,junker bike
4495,2,kearney plaza
4494,2,karmic retribution
4493,2,karma pt
4492,2,karma point
4491,2,karma good
4489,2,karma amp
4488,2,kangaroo child
4487,2,kanan st
4484,2,kaiser central
4482,2,june cable
4466,2,joe bike
4480,2,june 1st
4479,2,jr blvd
4478,2,joint armored
4474,2,johnson portland
4472,2,johnson 14th
4470,2,johns landing
4469,2,john landing
4468,2,joe parking
4467,2,joe halsey
4575,2,la vegas
4578,2,lady bike
4579,2,lafayette bart
4580,2,lair hill
4692,2,like new
4691,2,lightpole reward
4690,2,lighted apartment
4688,2,light van
4687,2,light tire
4686,2,light time
4685,2,light skin
4684,2,light seat
4678,2,light person
4677,2,light mount
4676,2,light metal
4675,2,light lock
4674,2,light kickstand
4672,2,light colored
4671,2,light brown
4670,2,light bracket
1,2,00 noon
4666,2,lifted bike
4665,2,lid truck
4662,2,library noon
4660,2,library lock
4694,2,likely dark
4695,2,likely frame
4696,2,likely garage
4731,2,lloyd district
4746,2,lock 45
4745,2,location theft
4744,2,location rear
4741,2,local resident
4740,2,local hanger
4737,2,lobby building
4736,2,lobby apartment
4735,2,loan uk
4734,2,loan reward
4725,2,lite lock
4700,2,likely thief
4724,2,lit street
4723,2,lit outdoor
4720,2,lip pizza
4719,2,lion river
4717,2,linn st
4715,2,link bike
4709,2,lincoln street
4703,2,limited access
4701,2,lime bar
4659,2,library hour
4658,2,library home
4657,2,library downtown
4597,2,large conference
4611,2,later cable
4608,2,late morning
4607,2,late evening
4605,2,late 20s
4604,2,larger frame
4603,2,large white
4602,2,large wheel
4600,2,large sram
4599,2,large gate
4596,2,large cable
4613,2,laundry apartment
4594,2,large bike
4593,2,lane alley
4592,2,landmark center
4589,2,landing corner
4587,2,lamp reward
4585,2,lamp pole
4584,2,lambert reward
4582,2,lake city
4581,2,lake beach
4612,2,later lock
4615,2,laundry bike
4656,2,library central
4643,2,letter combination
4655,2,library broad
4653,2,liberty reward
4651,2,lewis amp
4650,2,lever shimano
4649,2,level view
4648,2,level reward
4647,2,level parking
4646,2,level p2
4644,2,level apartment
4641,2,left work
4618,2,laurelhurst park
4639,2,left wheel
4637,2,left helmet
4632,2,left crossbar
4630,2,left bar
4629,2,leavitt ave
4626,2,leather grip
4625,2,le tour
4624,2,lb light
4620,2,laurelwood apartment
4416,2,internet bike
4413,2,integrated key
4412,2,intact tree
4230,2,house 28th
4183,2,hotel felix
4179,2,hospital work
4178,2,hospital security
4177,2,hospital right
4175,2,hospital rd
4174,2,hospital camera
4172,2,hospital address
4171,2,hosford middle
4170,2,horton plaza
4169,2,horse reward
4168,2,hooked discovery
4166,2,hook ceiling
4163,2,hoodie cap
4159,2,honeyman state
4158,2,homemade cupcake
4157,2,homemade cookies
4152,2,home wheel
4151,2,home thief
4150,2,home theft
4146,2,home sidewalk
4142,2,home river
4184,2,hotel garage
4185,2,hotel hayden
4186,2,hotel lucia
4208,2,hour middle
4227,2,house 15th
4222,2,hour video
4221,2,hour tuesday
4220,2,hour thief
4218,2,hour security
4217,2,hour saturday
4216,2,hour public
4211,2,hour morning
4210,2,hour minute
4206,2,hour later
4190,2,hotel swimming
4205,2,hour lake
4204,2,hour kiddo
4201,2,hour friend
4199,2,hour dinner
4198,2,hour day
4197,2,hour cut
4194,2,hour approx
4193,2,hour afternoon
4191,2,hotel valet
4132,2,home olson
4131,2,home oleson
4128,2,home neighbor
4059,2,holder stem
4074,2,hollow area
4073,2,holland st
4070,2,holladay st
4067,2,holiday inn
4065,2,holgate milwaukie
4064,2,holgate harold
4062,2,holgate ave
4061,2,hole wall
4060,2,hole door
4058,2,holder seat
4076,2,hollywood bowl
4057,2,holder red
4056,2,holder rack
4054,2,holder frame
4053,2,holder fender
4052,2,holder black
4050,2,holder bar
4049,2,hoboken path
4047,2,hitch mounted
4044,2,history reward
4075,2,hollywood bike
4079,2,hollywood hour
4126,2,home minute
4105,2,home condo
4125,2,home meal
4122,2,home live
4120,2,home killingsworth
4118,2,home intersection
4117,2,home house
4116,2,home hallway
4111,2,home dog
4107,2,home cut
4106,2,home corner
4101,2,home brooklyn
4081,2,hollywood senior
4093,2,home aug
4092,2,home apartment
4091,2,home address
4090,2,home 60th
4089,2,home 35th
4087,2,home 11th
4086,2,holman reward
4083,2,hollywood theatre
4082,2,hollywood theater
4228,2,house 18th
4231,2,house 30th
4408,2,insley st
4232,2,house 32nd
4363,2,indoor bike
4362,2,individual wife
4360,2,individual cable
4358,2,individual bicycle
4357,2,independence day
4356,2,inch wheel
4353,2,important identification
4352,2,illinois st
4351,2,identification black
4350,2,identical ridley
4347,2,ice cold
4346,2,hybrid tire
4345,2,hybrid car
4341,2,hwy kanan
4339,2,husband home
4337,2,huntington beach
4335,2,hungry tiger
4334,2,huge thank
4331,2,hug gratitude
4330,2,hug dinner
4328,2,hug appreciation
4365,2,indoor parking
4366,2,indoor storage
